Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
-1,6-7,đồng phục,facebook,,sàn thương mại điện tử,,,chưa tương xứng,bình thường,chưa tốt,rất nhiệt tình,,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,"có, nhưng không phải lúc nào cũng phù hợp",,,routine,"có, thường xuyên tham gia",tương đương
0,11-12,đồng phục,sàn thương mại điện tử,2,tiktok,,,tương xứng,,,,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"có, thường xuyên tham gia",,,hình ảnh,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,6-7,phụ kiện thời trang,,,,ves,chất lượng sản phẩm,,rất không phù hợp,,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",google,"có, rất phù hợp với nhu cầu của tôi",,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,22-23,phụ kiện thời trang,,,sàn thương mại điện tử,ves,,rất tương xứng,bình thường,ổn,nhiệt tình,,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",,khác,,,rất tốt
0,,phụ kiện thời trang,sàn thương mại điện tử,,tiktok,,,chưa tương xứng,phù hợp,chưa tốt,rất nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),,,"có, nhưng chỉ khi có nội dung thú vị",khác,,,,video,giá thành,owen,,rất tốt
1,,thời trang công sở,,,facebook,,,,,,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,,mua 1 thặng 1,"có, thường xuyên tham gia",google,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,0-1,đồng phục,facebook,,,ves,thương hiệu,chưa tương xứng,,chưa tốt,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,tôi chưa từng nhận được bản tin nào,giảm giá sản phẩm,,khác,,,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,17-18,đồng phục,facebook,1,sàn thương mại điện tử,thời trang công sở,chất lượng sản phẩm,rất tương xứng,bình thường,chưa tốt,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,,google,,hình ảnh,chất lượng sản phẩm,chanel,,
0,,,facebook,1,sàn thương mại điện tử,ves,chất lượng sản phẩm,,,ổn,nhiệt tình,rất nhiệt tình,,rất cẩn thận,cải thiện,,giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,owen,,Không sử dụng dịch vụ hậu mãi
1,21-22,,facebook,,,thời trang công sở,giá thành,rất tương xứng,,ổn,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện đáng kể,,free ship,"có, nhưng hiếm khi tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",,,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,17-18,,facebook,,facebook,thời trang công sở,giá thành,rất tương xứng,rất không phù hợp,ổn,nhiệt tình,,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện đáng kể,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,"không, tôi không quan tâm",facebook,,hình ảnh,giá thành,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,0-1,đồng phục,,,facebook,,chất lượng sản phẩm,tương xứng,không phù hợp,ổn,nhiệt tình,rất nhiệt tình,,,,"có, nhưng chỉ khi có nội dung thú vị",khác,"không, tôi không quan tâm",,,,chất lượng sản phẩm,dior,"không, tôi không quan tâm",
1,11-12,đồng phục,,3,sàn thương mại điện tử,,giá thành,tương xứng,,rất tốt,chưa nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,facebook,tôi không quan tâm đến khuyến mãi,,khác,routine,,rất tốt
0,,đồng phục,facebook,2,tiktok,,giá thành,rất tương xứng,,rất tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",video,,nhãn hàng khác,"không, tôi không quan tâm",kém hơn
1,17-18,thời trang công sở,facebook,,,thời trang công sở,giá thành,rất tương xứng,bình thường,chưa tốt,chưa nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),,,"có, nhưng chỉ khi có nội dung thú vị",free ship,,google,"có, nhưng không phải lúc nào cũng phù hợp",video,,owen,"không, tôi không quan tâm",kém hơn
0,0-1,phụ kiện thời trang,facebook,1,facebook,ves,,chưa tương xứng,bình thường,,nhiệt tình,,chưa nhanh (trên 7 ngày),rất cẩn thận,,,free ship,"không, tôi không quan tâm",,,video,chất lượng sản phẩm,routine,,Không sử dụng dịch vụ hậu mãi
0,22-23,,facebook,2,,ves,,rất tương xứng,phù hợp,,chưa nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,,giảm giá sản phẩm,,instagram,"có, rất phù hợp với nhu cầu của tôi",khác,,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,0-1,thời trang công sở,,,sàn thương mại điện tử,,,tương xứng,phù hợp,,,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,,"có, nhưng không phải lúc nào cũng phù hợp",khác,chất lượng sản phẩm,nhãn hàng khác,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
1,0-1,phụ kiện thời trang,facebook,1,facebook,thời trang công sở,,tương xứng,không phù hợp,tốt,,nhiệt tình,,cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",,,,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,,chanel,,Không sử dụng dịch vụ hậu mãi
0,17-18,phụ kiện thời trang,,3,sàn thương mại điện tử,ves,,,rất không phù hợp,,,,nhanh (từ 4 đến 6 ngày),,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",,,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,11-12,,facebook,2,tiktok,ves,chất lượng sản phẩm,chưa tương xứng,bình thường,chưa tốt,,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, nhưng hiếm khi tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",,,,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
-1,,thời trang công sở,tiktok,7,sàn thương mại điện tử,,chất lượng sản phẩm,rất tương xứng,,ổn,,chưa nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,,,khác,,facebook,"có, rất phù hợp với nhu cầu của tôi",,giá thành,nhãn hàng khác,"có, thường xuyên tham gia",
1,,,,1,,ves,chất lượng sản phẩm,chưa tương xứng,,ổn,chưa nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",facebook,"có, nhưng không phải lúc nào cũng phù hợp",video,chất lượng sản phẩm,owen,"không, tôi không quan tâm",kém hơn
-1,21-22,phụ kiện thời trang,facebook,2,facebook,thời trang công sở,thương hiệu,rất tương xứng,rất phù hợp,ổn,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",facebook,,hình ảnh,giá thành,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,6-7,thời trang công sở,,3,sàn thương mại điện tử,,chất lượng sản phẩm,,rất không phù hợp,,chưa nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",,,,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,22-23,đồng phục,facebook,,facebook,ves,,chưa tương xứng,,chưa tốt,nhiệt tình,nhiệt tình,,rất cẩn thận,giảm chất lượng,"có, nhưng chỉ khi có nội dung thú vị",free ship,"có, thường xuyên tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,chanel,,
0,,phụ kiện thời trang,,3,facebook,,giá thành,tương xứng,phù hợp,ổn,chưa nhiệt tình,,,,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",khác,,,,,,
0,0-1,thời trang công sở,sàn thương mại điện tử,1,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,chưa tương xứng,rất không phù hợp,rất tốt,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,,khác,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,0-1,,facebook,,facebook,thời trang công sở,giá thành,chưa tương xứng,rất không phù hợp,chưa tốt,,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,,,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,giá thành,nhãn hàng khác,,rất tốt
0,0-1,đồng phục,,3,,,giá thành,,phù hợp,tốt,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",,,,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,,,tiktok,1,facebook,,chất lượng sản phẩm,tương xứng,phù hợp,rất tốt,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",,,hình ảnh,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,,,,,,,chất lượng sản phẩm,rất tương xứng,rất không phù hợp,chưa tốt,nhiệt tình,nhiệt tình,,cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",instagram,,hình ảnh,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,6-7,,facebook,,,ves,giá thành,tương xứng,,,,chưa nhiệt tình,,chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,0-1,đồng phục,sàn thương mại điện tử,,facebook,,giá thành,tương xứng,rất phù hợp,tốt,nhiệt tình,rất nhiệt tình,,cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",video,,owen,,tương đương
1,6-7,đồng phục,tiktok,,tiktok,ves,giá thành,chưa tương xứng,không phù hợp,,rất nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,0-1,,tiktok,,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,tương xứng,rất không phù hợp,ổn,rất nhiệt tình,rất nhiệt tình,,,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,6-7,thời trang công sở,,3,,ves,chất lượng sản phẩm,chưa tương xứng,,,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện đáng kể,"có, nhưng chỉ khi có nội dung thú vị",,,instagram,tôi không quan tâm đến khuyến mãi,,chất lượng sản phẩm,,"không, tôi không quan tâm",
0,21-22,thời trang công sở,facebook,,sàn thương mại điện tử,,chất lượng sản phẩm,,rất phù hợp,rất tốt,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",,,video,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,17-18,thời trang công sở,facebook,3,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,rất tương xứng,bình thường,chưa tốt,rất nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),,cải thiện,,mua 1 thặng 1,"có, thường xuyên tham gia",facebook,,,chất lượng sản phẩm,dior,,rất tốt
0,,đồng phục,sàn thương mại điện tử,6,facebook,ves,chất lượng sản phẩm,chưa tương xứng,bình thường,chưa tốt,,,,,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, các chương trình khuyến mãi không đủ hấp dẫn",tiktok,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,routine,,rất tốt
0,,,facebook,,facebook,ves,chất lượng sản phẩm,chưa tương xứng,phù hợp,chưa tốt,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện đáng kể,"có, nhưng chỉ khi có nội dung thú vị",free ship,"không, tôi không quan tâm",,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,nhãn hàng khác,"không, tôi không quan tâm",kém hơn
0,,đồng phục,sàn thương mại điện tử,,sàn thương mại điện tử,thời trang công sở,,,rất phù hợp,ổn,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,,"không, tôi không theo dõi",,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,,phụ kiện thời trang,tiktok,2,,,giá thành,rất tương xứng,rất phù hợp,,rất nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",,,,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,,,tiktok,,facebook,ves,chất lượng sản phẩm,rất tương xứng,rất không phù hợp,,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",khác,,,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,chanel,"không, tôi không quan tâm",kém hơn
