Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
không,11-12,phụ kiện thời trang,tiktok,4,sàn thương mại điện tử,ves,chất lượng sản phẩm,rất tương xứng,không phù hợp,tốt,rất nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),không đảm bảo hàng,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",free ship,"có, thường xuyên tham gia",instagram,tôi không quan tâm đến khuyến mãi,khác,giá thành,chanel,"không, tương đương",tương đương
tùy thuộc vào mức tăng giá,0-1,thời trang công sở,sàn thương mại điện tử,4,tiktok,ves,giá thành,tương xứng,phù hợp,rất tốt,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,giảm chất lượng,"có, nhưng chỉ khi có nội dung thú vị",khác,"có, nhưng hiếm khi tham gia",facebook,"không, tôi thấy khuyến mãi không hấp dẫn",video,khác,routine,"không, kém hấp dẫn hơn",kém hơn
tùy thuộc vào mức tăng giá,17-18,phụ kiện thời trang,facebook,3,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,tương xứng,rất không phù hợp,chưa tốt,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),không đảm bảo hàng,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",google,"có, rất phù hợp với nhu cầu của tôi",bài viết,giá thành,routine,"không, tương đương",tốt hơn
tùy thuộc vào mức tăng giá,0-1,phụ kiện thời trang,sàn thương mại điện tử,6,facebook,ves,thương hiệu,chưa tương xứng,không phù hợp,ổn,rất nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),không đảm bảo hàng,cải thiện đáng kể,tôi chưa từng nhận được bản tin nào,khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",tiktok,"có, nhưng không phải lúc nào cũng phù hợp",video,chất lượng sản phẩm,owen,"không, tương đương",kém hơn
tùy thuộc vào mức tăng giá,21-23,thời trang công sở,tiktok,8,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",khác,chưa tương xứng,phù hợp,rất tốt,chưa nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),không đảm bảo hàng,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,"có, nhưng không phải lúc nào cũng phù hợp",đánh giá từ khách hàng,thương hiệu,owen,"không, tương đương",tương đương
không,17-18,phụ kiện thời trang,facebook,4,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,rất tương xứng,bình thường,tốt,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",khác,"không, tôi thấy khuyến mãi không hấp dẫn",khác,chất lượng sản phẩm,dior,"không, kém hấp dẫn hơn",kém hơn
không,11-12,đồng phục,sàn thương mại điện tử,4,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",thương hiệu,chưa tương xứng,bình thường,chưa tốt,nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",google,tôi không quan tâm đến khuyến mãi,video,thương hiệu,routine,không theo dõi chương trình khuyến mãi,tốt hơn
có,21-23,phụ kiện thời trang,facebook,2,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",khác,chưa tương xứng,bình thường,ổn,rất nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"không, tôi không quan tâm",instagram,"không, tôi thấy khuyến mãi không hấp dẫn",khác,khác,nhãn hàng khác,"có, một chút",tương đương
không,17-18,đồng phục,facebook,8,facebook,thời trang công sở,khác,rất tương xứng,bình thường,ổn,chưa nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,cải thiện,tôi chưa từng nhận được bản tin nào,mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,"có, rất phù hợp với nhu cầu của tôi",khác,khác,chanel,"có, một chút",tương đương
không,6-7,phụ kiện thời trang,sàn thương mại điện tử,8,tiktok,thời trang công sở,thương hiệu,chưa tương xứng,bình thường,rất tốt,rất nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,cải thiện,tôi chưa từng nhận được bản tin nào,mua 1 thặng 1,"không, tôi không quan tâm",google,"có, rất phù hợp với nhu cầu của tôi",khác,khác,owen,"không, kém hấp dẫn hơn",tốt hơn
tùy thuộc vào mức tăng giá,21-23,phụ kiện thời trang,sàn thương mại điện tử,2,facebook,ves,khác,chưa tương xứng,rất không phù hợp,rất tốt,chưa nhiệt tình,thân thiện,chưa nhanh (trên 7 ngày),không đảm bảo hàng,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",tiktok,"có, rất phù hợp với nhu cầu của tôi",đánh giá từ khách hàng,thương hiệu,chanel,"không, kém hấp dẫn hơn",Không sử dụng dịch vụ hậu mãi
không,17-18,đồng phục,tiktok,5,khác,thời trang công sở,thương hiệu,tương xứng,rất phù hợp,chưa tốt,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),không đảm bảo hàng,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",facebook,"có, nhưng không phải lúc nào cũng phù hợp",đánh giá từ khách hàng,khác,dior,"không, kém hấp dẫn hơn",kém hơn
không,17-18,phụ kiện thời trang,sàn thương mại điện tử,2,facebook,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,phù hợp,tốt,rất nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,cải thiện,tôi chưa từng nhận được bản tin nào,giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"có, nhưng không phải lúc nào cũng phù hợp",khác,chất lượng sản phẩm,owen,"không, tương đương",Không sử dụng dịch vụ hậu mãi
tùy thuộc vào mức tăng giá,21-23,đồng phục,facebook,3,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,tương xứng,không phù hợp,ổn,rất nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",tiktok,tôi không quan tâm đến khuyến mãi,hình ảnh,giá thành,chanel,"có, một chút",tương đương
không,17-18,đồng phục,tiktok,1,sàn thương mại điện tử,thời trang công sở,khác,chưa tương xứng,phù hợp,rất tốt,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",facebook,"không, tôi thấy khuyến mãi không hấp dẫn",bài viết,giá thành,nhãn hàng khác,"không, kém hấp dẫn hơn",Không sử dụng dịch vụ hậu mãi
không,21-23,phụ kiện thời trang,sàn thương mại điện tử,4,tiktok,"phụ kiện (giầy da, thất lưng, ví,…)",khác,rất tương xứng,không phù hợp,ổn,chưa nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",instagram,tôi không quan tâm đến khuyến mãi,bài viết,thương hiệu,nhãn hàng khác,"có, rất hấp dẫn",kém hơn
tùy thuộc vào mức tăng giá,0-1,đồng phục,facebook,7,facebook,ves,giá thành,tương xứng,không phù hợp,ổn,rất nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện đáng kể,"không, tôi không theo dõi",free ship,"có, nhưng hiếm khi tham gia",tiktok,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,chanel,"có, rất hấp dẫn",Không sử dụng dịch vụ hậu mãi
không,21-23,thời trang công sở,facebook,2,tiktok,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,chưa tương xứng,bình thường,ổn,chưa nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,giảm chất lượng,"có, nhưng chỉ khi có nội dung thú vị",khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",tiktok,tôi không quan tâm đến khuyến mãi,video,chất lượng sản phẩm,routine,"có, rất hấp dẫn",tốt hơn
tùy thuộc vào mức tăng giá,6-7,phụ kiện thời trang,sàn thương mại điện tử,1,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,rất tương xứng,rất không phù hợp,tốt,nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,tôi không quan tâm đến khuyến mãi,video,chất lượng sản phẩm,owen,"không, tương đương",kém hơn
không,11-12,thời trang công sở,facebook,7,sàn thương mại điện tử,thời trang công sở,giá thành,chưa tương xứng,rất phù hợp,chưa tốt,nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",video,thương hiệu,routine,"không, kém hấp dẫn hơn",kém hơn
không,21-23,thời trang công sở,sàn thương mại điện tử,5,facebook,ves,giá thành,rất tương xứng,không phù hợp,tốt,nhiệt tình,thân thiện,chưa nhanh (trên 7 ngày),không đảm bảo hàng,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",tiktok,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,chanel,không theo dõi chương trình khuyến mãi,tương đương
tùy thuộc vào mức tăng giá,11-12,đồng phục,sàn thương mại điện tử,6,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",khác,chưa tương xứng,không phù hợp,chưa tốt,rất nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",khác,tôi không quan tâm đến khuyến mãi,đánh giá từ khách hàng,khác,routine,"không, tương đương",kém hơn
tùy thuộc vào mức tăng giá,21-23,phụ kiện thời trang,sàn thương mại điện tử,2,khác,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,rất tương xứng,rất phù hợp,ổn,nhiệt tình,thân thiện,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",khác,"có, nhưng hiếm khi tham gia",khác,"có, rất phù hợp với nhu cầu của tôi",video,giá thành,owen,"không, tương đương",kém hơn
tùy thuộc vào mức tăng giá,11-12,đồng phục,tiktok,5,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",thương hiệu,chưa tương xứng,bình thường,rất tốt,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),không đảm bảo hàng,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"không, tôi thấy khuyến mãi không hấp dẫn",video,chất lượng sản phẩm,dior,"có, một chút",tốt hơn
không,21-23,đồng phục,khác,2,facebook,ves,chất lượng sản phẩm,tương xứng,rất không phù hợp,ổn,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",tiktok,tôi không quan tâm đến khuyến mãi,video,thương hiệu,nhãn hàng khác,"không, tương đương",tốt hơn
có,6-7,đồng phục,tiktok,4,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,rất tương xứng,bình thường,chưa tốt,chưa nhiệt tình,thân thiện,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,tôi không quan tâm đến khuyến mãi,video,chất lượng sản phẩm,routine,"có, một chút",tốt hơn
có,21-23,phụ kiện thời trang,sàn thương mại điện tử,3,tiktok,ves,chất lượng sản phẩm,tương xứng,phù hợp,chưa tốt,chưa nhiệt tình,thân thiện,chưa nhanh (trên 7 ngày),chưa cẩn thận,giảm chất lượng,"không, tôi không theo dõi",free ship,"không, tôi không quan tâm",khác,"có, nhưng không phải lúc nào cũng phù hợp",khác,chất lượng sản phẩm,dior,"không, tương đương",tương đương
không,6-7,đồng phục,sàn thương mại điện tử,1,tiktok,ves,thương hiệu,chưa tương xứng,không phù hợp,tốt,chưa nhiệt tình,thân thiện,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",google,tôi không quan tâm đến khuyến mãi,đánh giá từ khách hàng,thương hiệu,owen,"có, một chút",kém hơn
tùy thuộc vào mức tăng giá,17-18,thời trang công sở,facebook,7,tiktok,ves,chất lượng sản phẩm,tương xứng,không phù hợp,chưa tốt,rất nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",google,"có, nhưng không phải lúc nào cũng phù hợp",đánh giá từ khách hàng,giá thành,routine,không theo dõi chương trình khuyến mãi,Không sử dụng dịch vụ hậu mãi
không,11-12,thời trang công sở,facebook,8,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,tương xứng,bình thường,rất tốt,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",khác,"có, thường xuyên tham gia",instagram,"có, nhưng không phải lúc nào cũng phù hợp",khác,thương hiệu,dior,"không, kém hấp dẫn hơn",tốt hơn
có,11-12,thời trang công sở,khác,1,facebook,thời trang công sở,chất lượng sản phẩm,tương xứng,không phù hợp,ổn,nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"có, nhưng không phải lúc nào cũng phù hợp",bài viết,chất lượng sản phẩm,chanel,"không, tương đương",tốt hơn
